full_name,html_url,description,stargazers_count
fa0311/AwesomeTwitterUndocumentedAPI,https://github.com/fa0311/AwesomeTwitterUndocumentedAPI,A curated list of awesome Twitter Undocumented API,23
ImperialCollegeLondon/formalising-mathematics,https://github.com/ImperialCollegeLondon/formalising-mathematics,Lean 3 material for Kevin Buzzard's 2021 TCC courrse on formalising mathematics. Lean 4 version available here: https://github.com/ImperialCollegeLondon/formalising-mathematics-2024,307
starpos/develop-transaction-system,https://github.com/starpos/develop-transaction-system,"Source code of the book ""Develop A Transaction System"" (in Japanese).",190
xxxserxxx/gotop,https://github.com/xxxserxxx/gotop,A terminal based graphical activity monitor inspired by gtop and vtop,2887
mame/minesweeper-spoiled-by-ai,https://github.com/mame/minesweeper-spoiled-by-ai,This Minesweeper AI does the brain-testing part for you. You do the luck-testing part.,143
powerline/fonts,https://github.com/powerline/fonts,Patched fonts for Powerline users.,25971
tobi-wan-kenobi/bumblebee-status,https://github.com/tobi-wan-kenobi/bumblebee-status,"bumblebee-status is a modular, theme-able status line generator for the i3 window manager.",1252
dellalibera/td-gammon,https://github.com/dellalibera/td-gammon,TD-Gammon implementation,45
tsukumijima/KonomiTV,https://github.com/tsukumijima/KonomiTV,"KonomiTV: Kept Organized, Notably Optimized, Modern Interface TV media server",737
sheepla/dotfiles,https://github.com/sheepla/dotfiles,🧊 My dotfiles for Arch Linux,21
mqcmd196/utokyo_ist_math,https://github.com/mqcmd196/utokyo_ist_math,東京大学情報理工学系研究科の数学の過去問の解答を議論するリポジトリ,13
guidance-ai/guidance,https://github.com/guidance-ai/guidance,A guidance language for controlling large language models.,20057
Anjok07/ultimatevocalremovergui,https://github.com/Anjok07/ultimatevocalremovergui," GUI for a Vocal Remover that uses Deep Neural Networks.",20269
ttrace/vscode-language-japanese-novel,https://github.com/ttrace/vscode-language-japanese-novel,Visual Studio Code で小説を執筆する時に使う言語拡張です。,414
inaniwaudon/genkotsu,https://github.com/inaniwaudon/genkotsu,みさえ〜〜,50
tsg-ut/awesome-prml-ja,https://github.com/tsg-ut/awesome-prml-ja,インターネット各地に散逸する「パターン認識と機械学習」の解説資料を集約するリポジトリ,265
Ludeme/Ludii,https://github.com/Ludeme/Ludii,"The Ludii general game system, developed as part of the ERC-funded Digital Ludeme Project.",114
hikalium/dotfiles,https://github.com/hikalium/dotfiles,,23
xyb3rt/sxiv,https://github.com/xyb3rt/sxiv,Simple X Image Viewer,1833
greymd/ojichat,https://github.com/greymd/ojichat,おじさんがLINEやメールで送ってきそうな文を生成する,1258
ShenZheng2000/LLIE_Survey,https://github.com/ShenZheng2000/LLIE_Survey,"Resources for our paper ""Low-Light Image and Video Enhancement: A Comprehensive Survey and Beyond""",128
Honoka55/2048iang,https://github.com/Honoka55/2048iang,2048 but the goal is to merge into biáng.,17
cognitive-engineering-lab/aquascope,https://github.com/cognitive-engineering-lab/aquascope,Interactive visualizations of Rust at compile-time and run-time,2546
danielborowski/quoridor-ai,https://github.com/danielborowski/quoridor-ai,A Quoridor AI written in JavaScript,71
gorisanson/quoridor-ai,https://github.com/gorisanson/quoridor-ai,Quoridor AI based on Monte Carlo tree search,71
ir5/quoridor-AI,https://github.com/ir5/quoridor-AI,Quoridor Game AI in TypeScript,15
Gaming32/ArrayV,https://github.com/Gaming32/ArrayV,New home of https://github.com/MusicTheorist/ArrayVisualizer,334
tkamishima/meetingbc,https://github.com/tkamishima/meetingbc,学会・勉強会のハイブリッド配信のノウハウ,7
arktypeio/arktype,https://github.com/arktypeio/arktype,"TypeScript's 1:1 validator, optimized from editor to runtime",5927
magic-spreadsheets/magic-spreadsheets.github.io,https://github.com/magic-spreadsheets/magic-spreadsheets.github.io,ITエンジニアインターン情報が集まる魔法のスプレッドシート,135
termoshtt/sevendayshpc.rs,https://github.com/termoshtt/sevendayshpc.rs,WIP: 一週間でなれる！スパコンプログラマ Rust版,25
eiurur/Mukuu,https://github.com/eiurur/Mukuu,COM3D2 MOD Search Site.,30
suiginsoft/COM3D2.ModelExportMMD,https://github.com/suiginsoft/COM3D2.ModelExportMMD,COM3D2 Model Export MMD,52
w-okada/voice-changer,https://github.com/w-okada/voice-changer,リアルタイムボイスチェンジャー Realtime Voice Changer,17780
ndl-lab/ndlocr_cli,https://github.com/ndl-lab/ndlocr_cli,NDLOCRアプリケーションのリポジトリ（ソースコードを含む）,540
puripuri2100/lung,https://github.com/puripuri2100/lung,肺です,21
fa0311/TwitterFrontendFlow,https://github.com/fa0311/TwitterFrontendFlow,Unofficial Client for Twitter Internal API,57
twitter/the-algorithm,https://github.com/twitter/the-algorithm,Source code for Twitter's Recommendation Algorithm,63107
cardonabits/haxo-hw,https://github.com/cardonabits/haxo-hw,"Haxophone, an electronic musical instrument that resembles a saxophone",634
nattadasu/nekomimiDb,https://github.com/nattadasu/nekomimiDb,Your Open-Source SFW Database of Characters (girls/boys) with Cat Ears because life didn't give it enough.,4
Zulko/moviepy,https://github.com/Zulko/moviepy,Video editing with Python,13301
extism/extism,https://github.com/extism/extism,"The framework for building with WebAssembly (wasm). Easily load wasm modules, move data, call functions, and build extensible apps.",4896
google-research/arxiv-latex-cleaner,https://github.com/google-research/arxiv-latex-cleaner,arXiv LaTeX Cleaner: Easily clean the LaTeX code of your paper to submit to arXiv,6044
facebookresearch/demucs,https://github.com/facebookresearch/demucs,Code for the paper Hybrid Spectrogram and Waveform Source Separation,8816
m0370/pukiwiki_akismet.inc.php,https://github.com/m0370/pukiwiki_akismet.inc.php,Pukiwiki用スパム対策プラグイン（akismet・reCaptcha）,2
webrecorder/specs,https://github.com/webrecorder/specs,Specifications developed and maintained by the Webrecorder community.,129
koji-inui/automatic-hamiltonian-design,https://github.com/koji-inui/automatic-hamiltonian-design,,32
fire-lizard/QBoard,https://github.com/fire-lizard/QBoard,,2
jweathers777/mShogi,https://github.com/jweathers777/mShogi,Multiple Shogi variant playing software,7
EtiennePerot/gladosvoicegen,https://github.com/EtiennePerot/gladosvoicegen,GLaDOS voice generator - Windows/Melodyne GUI automation code,199
alt9800/tw-bookmarkget,https://github.com/alt9800/tw-bookmarkget,Sample for retrieving your own saved bookmarks using Twitter's v2API.,5
hpcaitech/ColossalAI,https://github.com/hpcaitech/ColossalAI,"Making large AI models cheaper, faster and more accessible",40790
dair-ai/Prompt-Engineering-Guide,https://github.com/dair-ai/Prompt-Engineering-Guide,"🐙 Guides, papers, lecture, notebooks and resources for prompt engineering",55172
ddugovic/hachu,https://github.com/ddugovic/hachu,"AI engine for many Shogi and Chess variants, including Chu, Sho, and Dai Shogi",6
cloudflare/wildebeest,https://github.com/cloudflare/wildebeest,Wildebeest is an ActivityPub and Mastodon-compatible server,2075
fa0311/TwitterInternalAPIDocument,https://github.com/fa0311/TwitterInternalAPIDocument,Twitter Internal API Document,498
tsukumijima/tweepy-authlib,https://github.com/tsukumijima/tweepy-authlib,Twitter Web App (Web 版公式クライアント) の内部 API を使い、Tweepy でスクリーンネームとパスワードで認証するためのライブラリ,177
Lqm1/Twitter_Frontend_API,https://github.com/Lqm1/Twitter_Frontend_API,Get information from Twitter using the front-end API built into the Twitter website.,64
sheepla/sheepla,https://github.com/sheepla/sheepla,🐑 My profile page,13
itsfrank/MinecraftHDL,https://github.com/itsfrank/MinecraftHDL,A Verilog synthesis flow for Minecraft redstone circuits,1199
204504bySE/twigaten,https://github.com/204504bySE/twigaten,Find duplicate images in Twitter,26
janosh/awesome-normalizing-flows,https://github.com/janosh/awesome-normalizing-flows,Awesome resources on normalizing flows.,1510
dustinkirkland/hollywood,https://github.com/dustinkirkland/hollywood,,2949
insin/control-panel-for-twitter,https://github.com/insin/control-panel-for-twitter,Browser extension which gives you more control over your Twitter timeline and adds missing features and UI improvements - for desktop and mobile,2102
cslarsen/jp2a,https://github.com/cslarsen/jp2a,Converts jpg images to ASCII,869
maekawatoshiki/dotfiles,https://github.com/maekawatoshiki/dotfiles,my dotfiles,8
maekawatoshiki/maekawatoshiki,https://github.com/maekawatoshiki/maekawatoshiki,,7
google-research/tuning_playbook,https://github.com/google-research/tuning_playbook,A playbook for systematically maximizing the performance of deep learning models.,28544
option-t/option-t,https://github.com/option-t/option-t,"A toolkit of Nullable/Option/Result type implementation in ECMAScript. Their APIs are inspired by Rust's `Option<T>` and `Result<T, E>`.",325
arrow2nd/nekome,https://github.com/arrow2nd/nekome,🐈 TUI な Twitter クライアント,120
hppRC/bert-classification-tutorial,https://github.com/hppRC/bert-classification-tutorial,【2023年版】BERTによるテキスト分類,233
nsxiv/nsxiv,https://github.com/nsxiv/nsxiv,Read-only mirror of Neo Simple X Image Viewer,707
hnmr293/stable-diffusion-webui-dumpunet,https://github.com/hnmr293/stable-diffusion-webui-dumpunet,,108
woodrush/lisp-in-life,https://github.com/woodrush/lisp-in-life,A Lisp interpreter implemented in Conway's Game of Life,459
recuraki/cphb-ja,https://github.com/recuraki/cphb-ja,(JA)Competitive Programmer's Handbook,159
daviddao/awful-ai,https://github.com/daviddao/awful-ai,😈Awful AI is a curated list to track current scary usages of AI - hoping to raise awareness,7041
akio-tomiya/introlqcd,https://github.com/akio-tomiya/introlqcd,,9
primenumber/cetkAIk,https://github.com/primenumber/cetkAIk,机戦のAI,3
shrumo/rbggamemanager,https://github.com/shrumo/rbggamemanager,Game manager for Regular Boardgames,1
dtolnay/case-studies,https://github.com/dtolnay/case-studies,Analysis of various tricky Rust code,1889
WandererXII/scalashogi,https://github.com/WandererXII/scalashogi,Shogi API written in scala. Immutable and free of side effects.,7
nkowne63/arxivex,https://github.com/nkowne63/arxivex,,2
superseriousbusiness/gotosocial,https://github.com/superseriousbusiness/gotosocial,"Fast, fun, small ActivityPub server.",4119
ghoullier/awesome-template-literal-types,https://github.com/ghoullier/awesome-template-literal-types,Curated list of awesome Template Literal Types examples,1197
diff-usion/Awesome-Diffusion-Models,https://github.com/diff-usion/Awesome-Diffusion-Models," A collection of resources and papers on Diffusion Models",11660
just-the-docs/just-the-docs,https://github.com/just-the-docs/just-the-docs,"A modern, high customizable, responsive Jekyll theme for documentation with built-in search.",8121
zanefisher/nine-tile-cyvasse,https://github.com/zanefisher/nine-tile-cyvasse,An interpretation of cyvasse from A Song of Ice and Fire. Play it here: http://zanefisher.github.io/nine-tile-cyvasse,4
azu/url-cheatsheet,https://github.com/azu/url-cheatsheet,URL manipulation cheatsheet for JavaScript,193
marp-team/marp-core,https://github.com/marp-team/marp-core,The core of Marp converter,868
marp-team/marpit,https://github.com/marp-team/marpit,The skinny framework for creating slide deck from Markdown,1037
jmarine/webgl8x8boardgames,https://github.com/jmarine/webgl8x8boardgames,"Web application to play 8x8 board games (like chess, checkers and others)",11
jscad/OpenJSCAD.org,https://github.com/jscad/OpenJSCAD.org,"JSCAD is an open source set of modular, browser and command line tools for creating parametric 2D and 3D designs with JavaScript code. It provides a quick, precise and reproducible method for generating 3D models, and is especially useful for 3D printing applications.",2853
AlexLandau/gdl-validation,https://github.com/AlexLandau/gdl-validation,"Standalone GDL validation library, formerly part of Griddle.",5
phw/peek,https://github.com/phw/peek,Simple animated GIF screen recorder with an easy to use interface,10425
kstoneriv3/tips-for-studying-and-working-abroad-ja,https://github.com/kstoneriv3/tips-for-studying-and-working-abroad-ja,Tips for studying and working abroad for Japanese students,175
es-meta/esmeta,https://github.com/es-meta/esmeta,ECMAScript Specification (ECMA-262) Metalanguage,219
customordermaid3d2/COM3D2.NPRShader.Plugin,https://github.com/customordermaid3d2/COM3D2.NPRShader.Plugin,,6
ebemunk/node-uci,https://github.com/ebemunk/node-uci,UCI Protocol for node.js - talk to chess engines painlessly,49
wesbos/who-blue,https://github.com/wesbos/who-blue,A browser extension to separate lords from peasants,343
marekesz/rbgGames,https://github.com/marekesz/rbgGames,Game descriptions in RBG,2
kyo-takano/efficientcube,https://github.com/kyo-takano/efficientcube,State-of-the-Art method for solving the Rubik's Cube,40
maksimKorzh/wukongJS,https://github.com/maksimKorzh/wukongJS,"JavaScript chess engine with UCI support, own GUI and public API written by Code Monkey King",59
kawanet/int64-buffer,https://github.com/kawanet/int64-buffer,64bit Long Integer on Buffer/ArrayBuffer in Pure JavaScript,78
Nyanyan/Egaroucid,https://github.com/Nyanyan/Egaroucid,Super Strong and Fast Othello AI / Computer Othello Reversi,127
abulmo/edax-reversi,https://github.com/abulmo/edax-reversi,Edax reversi version 4.6,113
semlinker/awesome-typescript,https://github.com/semlinker/awesome-typescript,A collection of awesome TypeScript resources for client-side and server-side development,3973
dzharii/awesome-typescript,https://github.com/dzharii/awesome-typescript,A collection of awesome TypeScript resources for client-side and server-side development. Write your awesome JavaScript in TypeScript,4822
projectdiscovery/katana,https://github.com/projectdiscovery/katana,A next-generation crawling and spidering framework.,13381
boletales/which-lang-to-learn,https://github.com/boletales/which-lang-to-learn,,6
Shoggoss/shogoss-frontend,https://github.com/Shoggoss/shogoss-frontend,,3
Shoggoss/shogoss-core,https://github.com/Shoggoss/shogoss-core,"ShoGoSs, a board game of cosmic horror that amalgamates Shogi, Go and chess",3
nushio3/learn-haskell,https://github.com/nushio3/learn-haskell,,164
AIL-MO-LETI-CEP/issues,https://github.com/AIL-MO-LETI-CEP/issues,アイル共和国文化省対外広報処日本語部署が担当しそうなタスクならなんでも投げ込むための巨大な to do リスト,4
jurliyuuri/cerke_online_alpha,https://github.com/jurliyuuri/cerke_online_alpha,ステージング環境は https://github.com/sozysozbot/cerke_online_alpha_staging にある。,7
tsconfig/bases,https://github.com/tsconfig/bases,"Hosts TSConfigs to extend in a TypeScript app, tuned to a particular runtime environment",6884
codemix/babel-plugin-closure-elimination,https://github.com/codemix/babel-plugin-closure-elimination,A Babel plugin which eliminates closures from your JavaScript wherever possible.,367
labs42io/clean-code-typescript,https://github.com/labs42io/clean-code-typescript,Clean Code concepts adapted for TypeScript,9460
nekoruri/readcgi,https://github.com/nekoruri/readcgi,2001年の2ch閉鎖騒動の際のread.cgi CVSレポジトリをGit化したものです。脆弱性等も当時のままですので歴史的資料としてお使いください。,269
harelba/q,https://github.com/harelba/q,q - Run SQL directly on delimited files and multi-file sqlite databases,10265
QueensGambit/CrazyAra,https://github.com/QueensGambit/CrazyAra,A Deep Learning UCI-Chess Variant Engine written in C++ & Python :parrot:,263
samchon/tstl,https://github.com/samchon/tstl,"TypeScript-STL (Standard Template Library, migrated from C++)",613
joschuck/matrix-webcam,https://github.com/joschuck/matrix-webcam,Take your video conference from within the matrix.,1483
dylanaraps/pywal,https://github.com/dylanaraps/pywal,🎨 Generate and change color-schemes on the fly.,8612
thma/LtuPatternFactory,https://github.com/thma/LtuPatternFactory,"Lambda the ultimate Pattern Factory: FP, Haskell, Typeclassopedia vs Software Design Patterns",999
adi1090x/polybar-themes,https://github.com/adi1090x/polybar-themes,"A huge collection of polybar themes with different styles, colors and variants.",5876
FabriceCastel/gvcci,https://github.com/FabriceCastel/gvcci,color extraction to turn images into 16 color palettes,111
Gogh-Co/Gogh,https://github.com/Gogh-Co/Gogh,"Gogh is a collection of color schemes for various terminal emulators, including Gnome Terminal, Pantheon Terminal, Tilix, and XFCE4 Terminal also compatible with iTerm on macOS.",9657
thebespokepixel/term-ng,https://github.com/thebespokepixel/term-ng,Terminal/$TERM feature snooping and whitelisting,4
sonatard/terminal-color-theme,https://github.com/sonatard/terminal-color-theme,"Script files for change default ANSI Color ",25
sozysozbot/PseudoRoku,https://github.com/sozysozbot/PseudoRoku,議事録をいい感じにレンダリングしてくれるツール,8
chipsalliance/chisel-template,https://github.com/chipsalliance/chisel-template,A template project for beginning new Chisel work,631
ErikMcClure/bad-licenses,https://github.com/ErikMcClure/bad-licenses,"A compendium of absurd ""open-source"" licenses.",1659
krypto5863/COM-Modular-Installer,https://github.com/krypto5863/COM-Modular-Installer,This repo is dedicated to the COM Modular Installer. An installer built in Inno Setup.,225
arosh/ublacklist-github-translation,https://github.com/arosh/ublacklist-github-translation,Exclude copycat sites GitHub from Google search results,240
ncaq/uBlacklistRule,https://github.com/ncaq/uBlacklistRule,This rule is for uBlacklist. there is also a rule for uBlock Origin in Firefox for Android.,109
ryanoasis/nerd-fonts,https://github.com/ryanoasis/nerd-fonts,"Iconic font aggregator, collection, & patcher. 3,600+ icons, 50+ patched fonts: Hack, Source Code Pro, more. Glyph collections: Font Awesome, Material Design Icons, Octicons, & more",57359
1never/open2ch-dialogue-corpus,https://github.com/1never/open2ch-dialogue-corpus,おーぷん2ちゃんねるをクロールして作成した対話コーパス,95
tianshanghong/awesome-anki,https://github.com/tianshanghong/awesome-anki,"A curated list of awesome Anki add-ons, decks and resources",1747
stefan-hoeck/idris2-tutorial,https://github.com/stefan-hoeck/idris2-tutorial,,216
mjx-project/mjx,https://github.com/mjx-project/mjx,Mjx: A framework for Mahjong AI research,177
openwrt/openwrt,https://github.com/openwrt/openwrt,This repository is a mirror of https://git.openwrt.org/openwrt/openwrt.git It is for reference only and is not active for check-ins.  We will continue to accept Pull Requests here. They will be merged via staging trees then into openwrt.git.,22184
SakodaShintaro/Miacis,https://github.com/SakodaShintaro/Miacis,,17
nindanaoto/nindanaoto.github.io,https://github.com/nindanaoto/nindanaoto.github.io,,8
dev47apps/droidcam-linux-client,https://github.com/dev47apps/droidcam-linux-client,GNU/Linux/nix client for DroidCam,1127
CompVis/stable-diffusion,https://github.com/CompVis/stable-diffusion,A latent text-to-image diffusion model,70394
ewagner12/all-ways-egpu,https://github.com/ewagner12/all-ways-egpu,Configure eGPU as primary under Linux Wayland desktops,252
diohabara/open_inshi,https://github.com/diohabara/open_inshi,大学院入試過去問(2023年実施試験まで),267
seccamp/seccamp.jp,https://github.com/seccamp/seccamp.jp,Unofficial website of security camp,11
being24/latex-docker,https://github.com/being24/latex-docker,Docker image for build tex source,24
Twipped/InterviewThis,https://github.com/Twipped/InterviewThis,An open source list of developer questions to ask prospective employers,6845
jivoi/awesome-osint,https://github.com/jivoi/awesome-osint,:scream: A curated list of amazingly awesome OSINT,20966
haruhisa-enomoto/ARquiver,https://github.com/haruhisa-enomoto/ARquiver,A GUI program to work with Auslander-Reiten quivers and compute various objects.,4
kenjihiranabe/The-Art-of-Linear-Algebra,https://github.com/kenjihiranabe/The-Art-of-Linear-Algebra,"Graphic notes on Gilbert Strang's ""Linear Algebra for Everyone""",18885
ciniml/seccamp_2022_riscv_cpu,https://github.com/ciniml/seccamp_2022_riscv_cpu,セキュリティキャンプ 2022 Y4 RISC-V CPU自作ゼミ 講義資料,29
chadyuu/riscv-chisel-book,https://github.com/chadyuu/riscv-chisel-book,,228
ange-yaghi/engine-sim,https://github.com/ange-yaghi/engine-sim,Combustion engine simulator that generates realistic audio.,8869
oreilly-japan/deep-learning-from-scratch-4,https://github.com/oreilly-japan/deep-learning-from-scratch-4,"『ゼロから作る Deep Learning ❹』(O'Reilly Japan, 2022)",451
oreilly-japan/deep-learning-from-scratch-3,https://github.com/oreilly-japan/deep-learning-from-scratch-3,"『ゼロから作る Deep Learning ❸』(O'Reilly Japan, 2020)",784
oreilly-japan/deep-learning-from-scratch,https://github.com/oreilly-japan/deep-learning-from-scratch,"『ゼロから作る Deep Learning』(O'Reilly Japan, 2016)",4249
3to5thpower/MyFizzBuzzEnterpriseForPractice,https://github.com/3to5thpower/MyFizzBuzzEnterpriseForPractice,,2
takuyaa/complete-fst,https://github.com/takuyaa/complete-fst,"Non-deterministic FST (Finite State Transducer) implementation, which can enumerate all possible solutions",10
ikawaha/dodosuko,https://github.com/ikawaha/dodosuko,https://twitter.com/Sheeeeepla/status/1554028833942441984,9
puhitaku/router-rc-tank,https://github.com/puhitaku/router-rc-tank,,3
Azgaar/Fantasy-Map-Generator,https://github.com/Azgaar/Fantasy-Map-Generator,Web application generating interactive and highly customizable maps,4873
gsingh93/ggp-rs,https://github.com/gsingh93/ggp-rs,A library for creating GGP (general game playing) players in Rust,13
discordjs-japan/typescript-template,https://github.com/discordjs-japan/typescript-template,discord.jsとTypeScriptを使ってボットを作るためのテンプレート,8
UTokyo-IPP/utokyo-ipp.github.io,https://github.com/UTokyo-IPP/utokyo-ipp.github.io,東京大学「Pythonプログラミング入門」の教材,322
tsurumeso/vocal-remover,https://github.com/tsurumeso/vocal-remover,Vocal Remover using Deep Neural Networks,1660
KisaragiEffective/KisaragiEffective,https://github.com/KisaragiEffective/KisaragiEffective,"GitHub Profile, with CI/CD - releasing static format via releases",3
ggp-org/ggp-base,https://github.com/ggp-org/ggp-base,The General Game Playing Base Package,119
komi1230/Resume,https://github.com/komi1230/Resume,komi1230's Resume,210
WerWolv/ImHex,https://github.com/WerWolv/ImHex,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM.",48083
muupan/dobutsushogi,https://github.com/muupan/dobutsushogi,Dobutsu Shogi in Game Description Language (GDL v1),2
lheckemann/fxSDK-ng,https://github.com/lheckemann/fxSDK-ng,A complete (hopefully) SDK for compiling software for the CASIO fx-9860G series of calculators (SH3-based ones. Not sure how to go about the SH4s.),5
acaudwell/Gource,https://github.com/acaudwell/Gource,software version control visualization,12094
hemanth/functional-programming-jargon,https://github.com/hemanth/functional-programming-jargon,Jargon from the functional programming world in simple terms!,18630
viraptor/reverse-interview,https://github.com/viraptor/reverse-interview,Questions to ask the company during your interview,28122
E869120/election-game,https://github.com/E869120/election-game,選挙に関するゲームです。第26回参議院選挙の前に作りました。,23
tnodino/Educational_90_Editorial_AC,https://github.com/tnodino/Educational_90_Editorial_AC,競プロ典型 90 問を解説写経ACしたもの,2
Kei18/awesome_cs-ja_phd_life,https://github.com/Kei18/awesome_cs-ja_phd_life,collection of articles about PhD life written in 🇯🇵,268
jsperf/jsperf.com,https://github.com/jsperf/jsperf.com,jsperf.com v2. https://github.com/h5bp/lazyweb-requests/issues/174,1315
select766/neneshogi_mini,https://github.com/select766/neneshogi_mini,Demonstration of policy network for shogi,4
nicolaspanel/numjs,https://github.com/nicolaspanel/numjs,"Like NumPy, in JavaScript",2435
DILA-edu/biographies,https://github.com/DILA-edu/biographies,Chinese Buddhist Biographies,4
tc39/proposals,https://github.com/tc39/proposals,Tracking ECMAScript Proposals,18663
mbasso/awesome-wasm,https://github.com/mbasso/awesome-wasm,😎 Curated list of awesome things regarding the WebAssembly (wasm) ecosystem.,9148
kdeldycke/awesome-falsehood,https://github.com/kdeldycke/awesome-falsehood,😱 Falsehoods Programmers Believe in,25513
hsjoihs/c-compiler,https://github.com/hsjoihs/c-compiler,seccamp2018 c compiler,53
sifive/Kami,https://github.com/sifive/Kami,"Kami - a DSL for designing Hardware in Coq, and the associated semantics and theorems for proving its correctness. Kami is inspired by Bluespec. It is actually a complete rewrite of an older version from MIT",201
mizar/YaneuraOu.wasm,https://github.com/mizar/YaneuraOu.wasm,,9
SteveDraper/ggp-base,https://github.com/SteveDraper/ggp-base,The General Game Playing Base Package,1
tromp/ChessPositionRanking,https://github.com/tromp/ChessPositionRanking,Software suite for ranking chess positions and accurately estimating the number of legal chess positions,161
airbnb/ts-migrate,https://github.com/airbnb/ts-migrate,A tool to help migrate JavaScript code quickly and conveniently to TypeScript,5530
awesome-selfhosted/awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,225187
ipfs/distributed-wikipedia-mirror,https://github.com/ipfs/distributed-wikipedia-mirror,Putting Wikipedia Snapshots on IPFS,649
sunfish-shogi/shogihome,https://github.com/sunfish-shogi/shogihome,PC で動く高機能な将棋の GUI「ShogiHome」の開発リポジトリ,168
nyoki-mtl/bert-mcts-youtube,https://github.com/nyoki-mtl/bert-mcts-youtube,,227
TadaoYamaoka/cshogi,https://github.com/TadaoYamaoka/cshogi,高速なPythonの将棋ライブラリ (A Fast Shogi Library for Python),137
hi-ogawa/Stockfish,https://github.com/hi-ogawa/Stockfish,stockfish-nnue.wasm,103
lowlighter/metrics,https://github.com/lowlighter/metrics,"📊 An infographics generator with 30+ plugins and 300+ options to display stats about your GitHub account and render them as SVG, Markdown, PDF or JSON!",14611
PenguinCabinet/mama-katu-DM-corpus,https://github.com/PenguinCabinet/mama-katu-DM-corpus,The corpus of Japanese spam messages of invitation Mama Katu.,42
ikuwow/bookmeter_exporter,https://github.com/ikuwow/bookmeter_exporter,読書メーター bookmeter.com の自分の読んだ本をCSV形式でエクスポートするくん,5
donnemartin/system-design-primer,https://github.com/donnemartin/system-design-primer,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,296717
swillner/highlight-pointer,https://github.com/swillner/highlight-pointer,"Highlight mouse pointer/cursor using a dot - useful for presentations, screen sharing, ...",151
rougier/scientific-visualization-book,https://github.com/rougier/scientific-visualization-book,An open access book on scientific visualization using python and matplotlib,10879
mm0202/push-to-hatenablog,https://github.com/mm0202/push-to-hatenablog,GitHubとはてなブログの連携用環境。GitHubに記事の編集内容をプッシュするとはてなブログの記事も更新されます。,26
jjjake/internetarchive,https://github.com/jjjake/internetarchive,A Python and Command-Line Interface to Archive.org,1700
name99-org/AArch64-Explore,https://github.com/name99-org/AArch64-Explore,,281
cat-milk/Anime-Girls-Holding-Programming-Books,https://github.com/cat-milk/Anime-Girls-Holding-Programming-Books,Anime Girls Holding Programming Books,20767
modesty/pdf2json,https://github.com/modesty/pdf2json,"converts binary PDF to JSON and text, for server-side PDF processing and command-line use.",2079
lightvector/arimaasharp,https://github.com/lightvector/arimaasharp,"Archive for source code for bot_sharp in Arimaa, which mostly halted dev in 2015.",11
lublak/pdfdataextract,https://github.com/lublak/pdfdataextract,Extract data from a pdf with pure javascript,25
httpie/cli,https://github.com/httpie/cli,"🥧 HTTPie CLI  — modern, user-friendly command-line HTTP client for the API era. JSON support, colors, sessions, downloads, plugins & more.",35311
tanakat01/verify_kyoto_shogi,https://github.com/tanakat01/verify_kyoto_shogi,京都将棋の弱解析結果を検証する,2
tanakat01/16musashi,https://github.com/tanakat01/16musashi,,3
yytypescript/book,https://github.com/yytypescript/book,TypeScriptの入門書『サバイバルTypeScript』,1018
hiroppy/fusuma,https://github.com/hiroppy/fusuma,✍️ Fusuma makes slides with Markdown easily.,5408
abagames/literate-diff-viewer,https://github.com/abagames/literate-diff-viewer,Show source code description with literate diff way,29
KenKenMkIISR/RoundLED,https://github.com/KenKenMkIISR/RoundLED,WS2812B搭載LEDテープの振り子回転LED,1
ndl-lab/tugidigi-web,https://github.com/ndl-lab/tugidigi-web,次世代デジタルライブラリーのソースコード(Programs of the  Next Digital Library.),21
uicus/rbgParser,https://github.com/uicus/rbgParser,Regular Boardgames to Game Description Language translator,4
marekesz/rbg,https://github.com/marekesz/rbg,The official RBG release repository.,11
octokit/octokit.js,https://github.com/octokit/octokit.js,"The all-batteries-included GitHub SDK for Browsers, Node.js, and Deno.",7302
tensorflow/tfjs,https://github.com/tensorflow/tfjs,A WebGL accelerated JavaScript library for training and deploying ML models.,18763
toreta/restaurants-opendata-in-japan,https://github.com/toreta/restaurants-opendata-in-japan,日本の飲食店オープンデータ,10
xdevplatform/Twitter-API-v2-sample-code,https://github.com/xdevplatform/Twitter-API-v2-sample-code,Sample code for the Twitter API v2 endpoints,2941
Make-IT-TSUKUBA/awesome-tsukuba,https://github.com/Make-IT-TSUKUBA/awesome-tsukuba,筑波大学に関連する便利なツール・サイト・スマホアプリなど,41
Zaalan3/Bounce,https://github.com/Zaalan3/Bounce,Ball Physics Demo for the TI84+CE,8
Make-IT-TSUKUBA/alternative-tsukuba-syllabus,https://github.com/Make-IT-TSUKUBA/alternative-tsukuba-syllabus,筑波大学のKdBが保存しているシラバスデータをミラーリングする,5
receiptline/receiptline,https://github.com/receiptline/receiptline,Markdown for receipts. Printable digital receipts. Generate receipt printer commands and images.,641
kamnxt/campuscircle,https://github.com/kamnxt/campuscircle,"A minimal client for ""CampusSquare"", a student information system used in some Japanese universities.",1
